date,are_covid19_incidence
2020-W40,13
2020-W41,25
2020-W42,27
2020-W43,39
2020-W44,68
2020-W45,71
2020-W46,63
2020-W47,66
2020-W48,73
2020-W49,72
2020-W50,86
2020-W51,94
2020-W52,70
2020-W53,67
2021-W01,105
2021-W02,67
2021-W03,56
2021-W04,45
2021-W05,41
2021-W06,34
2021-W07,29
2021-W08,31
2021-W09,31
2021-W10,39
2021-W11,63
2021-W12,73
2021-W13,67
2021-W14,76
2021-W15,83
2021-W16,76
2021-W17,63
2021-W18,53
2021-W19,33
2021-W20,32
2021-W21,19
2021-W22,9
2021-W23,12
2021-W24,5
2021-W25,8
2021-W26,7
2021-W27,7
2021-W28,9
2021-W29,7
2021-W30,11
2021-W31,10
2021-W32,13
2021-W33,27
2021-W34,44
2021-W35,44
2021-W36,39
2021-W37,36
2021-W38,31
2021-W39,35
2021-W40,33
2021-W41,44
2021-W42,51
2021-W43,76
2021-W44,108
2021-W45,206
2021-W46,221
2021-W47,251
2021-W48,247
2021-W49,206
2021-W50,167
2021-W51,100
2021-W52,99
2022-W01,192
2022-W02,272
2022-W03,412
2022-W04,561
2022-W05,655
2022-W06,666
2022-W07,572
2022-W08,545
2022-W09,613
2022-W10,831
2022-W11,954
2022-W12,863
2022-W13,755
2022-W14,559
2022-W15,386
2022-W16,429
2022-W17,378
2022-W18,276
2022-W19,262
2022-W20,172
2022-W21,95
2022-W22,164
2022-W23,245
2022-W24,276
2022-W25,457
2022-W26,495
2022-W27,523
2022-W28,541
2022-W29,476
2022-W30,322
2022-W31,279
2022-W32,261
2022-W33,237
2022-W34,203
2022-W35,173
2022-W36,189
2022-W37,224
2022-W38,268
2022-W39,435
2022-W40,535
2022-W41,548
2022-W42,416
